Part,Quantity,Price Per Unit,Total Cost,Normal Current (Amps),Max Current (Amps),Link
Main Processor Launchpad,1,$20.39,$20.39,0.1,0.1,http://www.newark.com/texas-instruments/ek-tm4c1294xl/eval-brd-tiva-c-launchpad-tm4c1294/dp/38X4611?ost=EK-TM4C1294XL&CMP=AFC-JY6146109556
Atmega328 Dip,1,,,,,
RS-485 Transceivers,18,,,,,http://www.mouser.com/ProductDetail/Maxim-Integrated/MAX3077EESA+/?qs=sGAEpiMZZMuobhpKLk3hh6ov3TfCBqZhbNybjDy0atQ%3d
4x1 Dual Muxes,6,,,,,http://www.newark.com/nxp/74hc4052d-653/ic-analog-mux-dmux-dual-4-x-1/dp/78R7402
3.3v Regulator,1,,,,,http://www.newark.com/stmicroelectronics/ld1117s33ctr/ic-ldo-volt-reg-3-3v-0-8a-sot/dp/89K0626?CMP=AFC-OP
GPS,1,,,,,http://www.adafruit.com/products/790
IMU,1,,,,,https://www.sparkfun.com/products/10736
,,,,,,
Capacitors - 1206 Footprint,,,,,,
22pF,2,,,,,http://www.newark.com/kemet/c1206c220j5gactu/capacitor-ceramic-22pf-50v-c0g/dp/70K9304
0.1uF,30,,,,,http://www.newark.com/multicomp/mc1206b104k500ct/capacitor-ceramic-0-1uf-50v-x7r/dp/06R4208
1uF,1,,,,,http://www.newark.com/avx/12065c105kat2a/capacitor-ceramic-1uf-50v-x7r/dp/10R6014
10uF,1,,,,,http://www.newark.com/taiyo-yuden/gmk316f106zl-t/capacitor-ceramic-10uf-35v-y5v/dp/30K5465
,,,,,,
Resistors 1206 Footprint,,,,,,
330 Ohm,1,,,,,http://www.newark.com/multicomp/mc0125w12061330r/resistor-330r-0-125w-1-1206/dp/94W6668
120 Ohm,36,,,,,http://www.newark.com/multicomp/mchp06w2f1200t5e/resistor-high-power-120-ohm-500mw/dp/01N7140
1 Kohm,2,,,,,http://www.newark.com/vishay-dale/crcw12061k00fkea/resistor-thick-film-1kohm-250mw/dp/53K1779?MER=PPSO_N_P_EverywhereElse_None
10 Kohm,3,,,,,http://www.newark.com/vishay-dale/crcw120610k0fkea/resistor-thick-film-10kohm-250mw/dp/53K1907?MER=PPSO_N_P_EverywhereElse_None
,,,,,,
Other,,,,,,
16 mhZ Crystal,1,,,,,https://www.sparkfun.com/products/536
Ferrite Bead,1,,,,,http://www.newark.com/vishay-dale/ilbb0603er100v/ferrite-bead-0-05ohm-500ma-0603/dp/53K5027
Red 1206 LED,1,,,,,http://www.mouser.com/ProductDetail/OSRAM-Opto-Semiconductors/LH-N974-KN-1/?qs=sGAEpiMZZMt82OzCyDsLFAV097Vn80XJzM0DIFS2How%3d
Green 1206 LED,1,,,,,http://www.mouser.com/ProductDetail/OSRAM-Opto-Semiconductors/LG-N971-KN-1/?qs=sGAEpiMZZMseGfSY3csMkRFGmqWc9Zh4pe067IXnwes%3d
GPS Diode,1,,,,,http://www.digikey.com/product-detail/en/CDSW4148-G/641-1459-1-ND/3511544
,,,,,,
Connectors,,,,,,
RJ-45 Jacks,6,,,,,https://www.sparkfun.com/products/643
Fan Connectors,4,,,,,
u.Fl Connector,1,,,,,https://www.sparkfun.com/products/9144
Power 2x1 5mm Screw terminals,2,,,,,https://www.sparkfun.com/products/8432
ATMega Programming Male Headers,1,,,,,
Ribbon Cable Male Connector,1,,,,,http://www.newark.com/harting/60-05-068-5100/socket-scsi-pcb-straight-68w/dp/21M4933?ost=Harting+60+05+068+5100
